164,88,165,114,57,37,16,8,8,17
545,223,262,159,98,51,23,19,25,44
130,64,158,151,70,33,15,7,2,9
128,65,116,159,87,52,17,12,4,8
150,101,160,148,48,35,9,0,2,10
117,40,90,150,124,51,40,14,15,19
155,93,145,148,57,40,12,13,5,8
129,89,181,128,57,27,16,6,1,6
103,50,131,162,95,33,16,15,0,5
122,66,170,126,58,21,9,4,5,8
